"bg","N","w1","prob","w2"
"a few",990,"a",0.000423700523334343,"few"
"a field",20,"a",8.55960653200694e-06,"field"
"a fiery",6,"a",2.56788195960208e-06,"fiery"
"a fifth",12,"a",5.13576391920416e-06,"fifth"
"a fight",27,"a",1.15554688182094e-05,"fight"
"a file",10,"a",4.27980326600347e-06,"file"
"a film",44,"a",1.88311343704153e-05,"film"
"a final",28,"a",1.19834491448097e-05,"final"
"a finalist",8,"a",3.42384261280277e-06,"finalist"
"a financial",18,"a",7.70364587880624e-06,"financial"
"a fine",49,"a",2.0971036003417e-05,"fine"
"a finger",8,"a",3.42384261280277e-06,"finger"
"a fire",27,"a",1.15554688182094e-05,"fire"
"a firearm",7,"a",2.99586228620243e-06,"firearm"
"a firm",10,"a",4.27980326600347e-06,"firm"
"a first",54,"a",2.31109376364187e-05,"first"
"a fiscal",6,"a",2.56788195960208e-06,"fiscal"
"a fish",10,"a",4.27980326600347e-06,"fish"
"a fit",6,"a",2.56788195960208e-06,"fit"
"a fitting",7,"a",2.99586228620243e-06,"fitting"
"a five",36,"a",1.54072917576125e-05,"five"
"a fixed",6,"a",2.56788195960208e-06,"fixed"
"a fixture",5,"a",2.13990163300173e-06,"fixture"
"a flag",6,"a",2.56788195960208e-06,"flag"
"a flash",10,"a",4.27980326600347e-06,"flash"
"a flat",16,"a",6.84768522560555e-06,"flat"
"a flight",14,"a",5.99172457240486e-06,"flight"
"a floating",6,"a",2.56788195960208e-06,"floating"
"a flood",5,"a",2.13990163300173e-06,"flood"
"a floor",5,"a",2.13990163300173e-06,"floor"
"a florida",5,"a",2.13990163300173e-06,"florida"
"a flower",8,"a",3.42384261280277e-06,"flower"
"a fly",6,"a",2.56788195960208e-06,"fly"
"a flyer",5,"a",2.13990163300173e-06,"flyer"
"a flying",9,"a",3.85182293940312e-06,"flying"
"a focus",6,"a",2.56788195960208e-06,"focus"
"a follow",29,"a",1.24114294714101e-05,"follow"
"a follower",11,"a",4.70778359260381e-06,"follower"
"a food",24,"a",1.02715278384083e-05,"food"
"a fool",19,"a",8.13162620540659e-06,"fool"
"a foot",35,"a",1.49793114310121e-05,"foot"
"a football",17,"a",7.2756655522059e-06,"football"
"a footer",5,"a",2.13990163300173e-06,"footer"
"a for",20,"a",8.55960653200694e-06,"for"
"a force",6,"a",2.56788195960208e-06,"force"
"a ford",5,"a",2.13990163300173e-06,"ford"
"a foreign",14,"a",5.99172457240486e-06,"foreign"
"a fork",9,"a",3.85182293940312e-06,"fork"
"a form",21,"a",8.98758685860728e-06,"form"
"a formal",9,"a",3.85182293940312e-06,"formal"
"a former",103,"a",4.40819736398357e-05,"former"
"a formula",6,"a",2.56788195960208e-06,"formula"
"a fortune",9,"a",3.85182293940312e-06,"fortune"
"a foul",5,"a",2.13990163300173e-06,"foul"
"a foundation",7,"a",2.99586228620243e-06,"foundation"
"a four",38,"a",1.62632524108132e-05,"four"
"a fourth",14,"a",5.99172457240486e-06,"fourth"
"a fraction",9,"a",3.85182293940312e-06,"fraction"
"a fractured",7,"a",2.99586228620243e-06,"fractured"
"a frame",9,"a",3.85182293940312e-06,"frame"
"a franchise",5,"a",2.13990163300173e-06,"franchise"
"a freak",9,"a",3.85182293940312e-06,"freak"
"a freaking",7,"a",2.99586228620243e-06,"freaking"
"a free",124,"a",5.3069560498443e-05,"free"
"a freelance",5,"a",2.13990163300173e-06,"freelance"
"a french",8,"a",3.42384261280277e-06,"french"
"a frequent",11,"a",4.70778359260381e-06,"frequent"
"a fresh",22,"a",9.41556718520763e-06,"fresh"
"a freshly",5,"a",2.13990163300173e-06,"freshly"
"a freshman",14,"a",5.99172457240486e-06,"freshman"
"a friday",21,"a",8.98758685860728e-06,"friday"
"a friend",127,"a",5.4353501478244e-05,"friend"
"a friendly",12,"a",5.13576391920416e-06,"friendly"
"a friends",14,"a",5.99172457240486e-06,"friends"
"a friendship",6,"a",2.56788195960208e-06,"friendship"
"a front",8,"a",3.42384261280277e-06,"front"
"a fruit",7,"a",2.99586228620243e-06,"fruit"
"a fuck",17,"a",7.2756655522059e-06,"fuck"
"a fucking",30,"a",1.28394097980104e-05,"fucking"
"a full",145,"a",6.20571473570503e-05,"full"
"a fully",5,"a",2.13990163300173e-06,"fully"
"a fun",81,"a",3.46664064546281e-05,"fun"
"a fundamental",6,"a",2.56788195960208e-06,"fundamental"
"a fundraiser",11,"a",4.70778359260381e-06,"fundraiser"
"a fundraising",5,"a",2.13990163300173e-06,"fundraising"
"a funeral",7,"a",2.99586228620243e-06,"funeral"
"a funny",20,"a",8.55960653200694e-06,"funny"
"a further",5,"a",2.13990163300173e-06,"further"
"a future",24,"a",1.02715278384083e-05,"future"
"a gain",6,"a",2.56788195960208e-06,"gain"
"a gallon",24,"a",1.02715278384083e-05,"gallon"
"a game",128,"a",5.47814818048444e-05,"game"
"a gang",10,"a",4.27980326600347e-06,"gang"
"a gap",7,"a",2.99586228620243e-06,"gap"
"a garage",6,"a",2.56788195960208e-06,"garage"
"a garden",14,"a",5.99172457240486e-06,"garden"
"a gas",11,"a",4.70778359260381e-06,"gas"
"a gay",10,"a",4.27980326600347e-06,"gay"
"a general",11,"a",4.70778359260381e-06,"general"
"a generation",21,"a",8.98758685860728e-06,"generation"
"a generous",7,"a",2.99586228620243e-06,"generous"
"a genetic",5,"a",2.13990163300173e-06,"genetic"
"a genius",17,"a",7.2756655522059e-06,"genius"
"a gentle",9,"a",3.85182293940312e-06,"gentle"
"a genuine",9,"a",3.85182293940312e-06,"genuine"
"a german",10,"a",4.27980326600347e-06,"german"
"a get",10,"a",4.27980326600347e-06,"get"
"a ghost",17,"a",7.2756655522059e-06,"ghost"
"a giant",35,"a",1.49793114310121e-05,"giant"
"a gift",62,"a",2.65347802492215e-05,"gift"
"a gig",12,"a",5.13576391920416e-06,"gig"
"a gigantic",5,"a",2.13990163300173e-06,"gigantic"
"a girl",86,"a",3.68063080876298e-05,"girl"
"a girlfriend",9,"a",3.85182293940312e-06,"girlfriend"
"a girls",14,"a",5.99172457240486e-06,"girls"
"a giveaway",7,"a",2.99586228620243e-06,"giveaway"
"a given",19,"a",8.13162620540659e-06,"given"
"a glass",38,"a",1.62632524108132e-05,"glass"
"a glimpse",23,"a",9.84354751180798e-06,"glimpse"
"a global",22,"a",9.41556718520763e-06,"global"
"a glorious",9,"a",3.85182293940312e-06,"glorious"
"a go",24,"a",1.02715278384083e-05,"go"
"a goal",30,"a",1.28394097980104e-05,"goal"
"a god",13,"a",5.56374424580451e-06,"god"
"a gold",15,"a",6.4197048990052e-06,"gold"
"a golden",11,"a",4.70778359260381e-06,"golden"
"a golf",14,"a",5.99172457240486e-06,"golf"
"a good",884,"a",0.000378334608714707,"good"
"a google",5,"a",2.13990163300173e-06,"google"
"a gorgeous",11,"a",4.70778359260381e-06,"gorgeous"
"a government",29,"a",1.24114294714101e-05,"government"
"a gr",7,"a",2.99586228620243e-06,"gr"
"a grade",6,"a",2.56788195960208e-06,"grade"
"a graduate",17,"a",7.2756655522059e-06,"graduate"
"a grand",20,"a",8.55960653200694e-06,"grand"
"a graphic",14,"a",5.99172457240486e-06,"graphic"
"a great",909,"a",0.000389034116879715,"great"
"a greater",28,"a",1.19834491448097e-05,"greater"
"a greek",5,"a",2.13990163300173e-06,"greek"
"a green",16,"a",6.84768522560555e-06,"green"
"a grilled",5,"a",2.13990163300173e-06,"grilled"
"a grocery",5,"a",2.13990163300173e-06,"grocery"
"a group",101,"a",4.3226012986635e-05,"group"
"a growing",28,"a",1.19834491448097e-05,"growing"
"a grown",8,"a",3.42384261280277e-06,"grown"
"a growth",6,"a",2.56788195960208e-06,"growth"
"a grudge",5,"a",2.13990163300173e-06,"grudge"
"a guess",5,"a",2.13990163300173e-06,"guess"
"a guest",19,"a",8.13162620540659e-06,"guest"
"a guide",12,"a",5.13576391920416e-06,"guide"
"a guitar",9,"a",3.85182293940312e-06,"guitar"
"a gun",24,"a",1.02715278384083e-05,"gun"
"a gut",6,"a",2.56788195960208e-06,"gut"
"a guy",105,"a",4.49379342930364e-05,"guy"
"a guys",5,"a",2.13990163300173e-06,"guys"
"a gym",5,"a",2.13990163300173e-06,"gym"
"a habit",8,"a",3.42384261280277e-06,"habit"
"a hair",11,"a",4.70778359260381e-06,"hair"
"a haircut",9,"a",3.85182293940312e-06,"haircut"
"a half",121,"a",5.1785619518642e-05,"half"
"a hall",6,"a",2.56788195960208e-06,"hall"
"a halloween",5,"a",2.13990163300173e-06,"halloween"
"a hand",33,"a",1.41233507778114e-05,"hand"
"a handful",48,"a",2.05430556768166e-05,"handful"
"a hands",6,"a",2.56788195960208e-06,"hands"
"a happy",68,"a",2.91026622088236e-05,"happy"
"a hard",68,"a",2.91026622088236e-05,"hard"
"a hashtag",6,"a",2.56788195960208e-06,"hashtag"
"a hat",13,"a",5.56374424580451e-06,"hat"
"a hater",5,"a",2.13990163300173e-06,"hater"
"a haven",6,"a",2.56788195960208e-06,"haven"
"a he",7,"a",2.99586228620243e-06,"he"
"a head",16,"a",6.84768522560555e-06,"head"
"a headache",13,"a",5.56374424580451e-06,"headache"
"a health",11,"a",4.70778359260381e-06,"health"
"a healthier",6,"a",2.56788195960208e-06,"healthier"
"a healthy",42,"a",1.79751737172146e-05,"healthy"
"a heap",5,"a",2.13990163300173e-06,"heap"
"a hearing",10,"a",4.27980326600347e-06,"hearing"
"a heart",39,"a",1.66912327374135e-05,"heart"
"a heartbeat",5,"a",2.13990163300173e-06,"heartbeat"
"a hearty",5,"a",2.13990163300173e-06,"hearty"
"a heavy",21,"a",8.98758685860728e-06,"heavy"
"a heck",6,"a",2.56788195960208e-06,"heck"
"a helicopter",9,"a",3.85182293940312e-06,"helicopter"
"a hell",11,"a",4.70778359260381e-06,"hell"
"a helluva",7,"a",2.99586228620243e-06,"helluva"
"a herd",6,"a",2.56788195960208e-06,"herd"
"a hero",13,"a",5.56374424580451e-06,"hero"
"a hidden",7,"a",2.99586228620243e-06,"hidden"
"a high",94,"a",4.02301507004326e-05,"high"
"a higher",39,"a",1.66912327374135e-05,"higher"
"a highly",19,"a",8.13162620540659e-06,"highly"
"a highway",8,"a",3.42384261280277e-06,"highway"
"a hike",6,"a",2.56788195960208e-06,"hike"
"a hill",5,"a",2.13990163300173e-06,"hill"
"a hint",15,"a",6.4197048990052e-06,"hint"
"a hip",7,"a",2.99586228620243e-06,"hip"
"a historic",5,"a",2.13990163300173e-06,"historic"
"a historical",9,"a",3.85182293940312e-06,"historical"
"a history",21,"a",8.98758685860728e-06,"history"
"a hit",36,"a",1.54072917576125e-05,"hit"
"a hobby",7,"a",2.99586228620243e-06,"hobby"
"a hockey",6,"a",2.56788195960208e-06,"hockey"
"a hoe",7,"a",2.99586228620243e-06,"hoe"
"a hold",8,"a",3.42384261280277e-06,"hold"
"a holding",5,"a",2.13990163300173e-06,"holding"
"a hole",17,"a",7.2756655522059e-06,"hole"
"a holiday",17,"a",7.2756655522059e-06,"holiday"
"a home",94,"a",4.02301507004326e-05,"home"
"a homeless",5,"a",2.13990163300173e-06,"homeless"
"a homeowner",5,"a",2.13990163300173e-06,"homeowner"
"a homicide",5,"a",2.13990163300173e-06,"homicide"
"a honda",6,"a",2.56788195960208e-06,"honda"
"a hoodie",6,"a",2.56788195960208e-06,"hoodie"
"a hoot",7,"a",2.99586228620243e-06,"hoot"
"a horrible",18,"a",7.70364587880624e-06,"horrible"
"a horror",10,"a",4.27980326600347e-06,"horror"
"a horse",18,"a",7.70364587880624e-06,"horse"
"a hospital",32,"a",1.36953704512111e-05,"hospital"
"a host",11,"a",4.70778359260381e-06,"host"
"a hot",48,"a",2.05430556768166e-05,"hot"
"a hotel",32,"a",1.36953704512111e-05,"hotel"
"a hour",19,"a",8.13162620540659e-06,"hour"
"a house",55,"a",2.35389179630191e-05,"house"
"a hr",6,"a",2.56788195960208e-06,"hr"
"a hug",19,"a",8.13162620540659e-06,"hug"
"a huge",206,"a",8.81639472796715e-05,"huge"
"a human",35,"a",1.49793114310121e-05,"human"
"a hundred",25,"a",1.06995081650087e-05,"hundred"
"a hungry",5,"a",2.13990163300173e-06,"hungry"
"a hurricane",6,"a",2.56788195960208e-06,"hurricane"
"a hurry",9,"a",3.85182293940312e-06,"hurry"
"a husband",11,"a",4.70778359260381e-06,"husband"
"a hybrid",5,"a",2.13990163300173e-06,"hybrid"
"a i",37,"a",1.58352720842128e-05,"i"
"a im",5,"a",2.13990163300173e-06,"im"
"a in",15,"a",6.4197048990052e-06,"in"
"a inch",22,"a",9.41556718520763e-06,"inch"
"a interview",5,"a",2.13990163300173e-06,"interview"
"a is",6,"a",2.56788195960208e-06,"is"
"a it",8,"a",3.42384261280277e-06,"it"
"a its",6,"a",2.56788195960208e-06,"its"
"a jack",5,"a",2.13990163300173e-06,"jack"
"a jacket",5,"a",2.13990163300173e-06,"jacket"
"a japanese",9,"a",3.85182293940312e-06,"japanese"
"a jerk",9,"a",3.85182293940312e-06,"jerk"
"a jersey",8,"a",3.42384261280277e-06,"jersey"
"a jewish",7,"a",2.99586228620243e-06,"jewish"
"a job",129,"a",5.52094621314447e-05,"job"
"a joint",18,"a",7.70364587880624e-06,"joint"
"a joke",38,"a",1.62632524108132e-05,"joke"
"a journal",9,"a",3.85182293940312e-06,"journal"
"a journey",13,"a",5.56374424580451e-06,"journey"
"a joy",8,"a",3.42384261280277e-06,"joy"
"a judge",34,"a",1.45513311044118e-05,"judge"
"a jump",5,"a",2.13990163300173e-06,"jump"
"a jumper",5,"a",2.13990163300173e-06,"jumper"
"a june",7,"a",2.99586228620243e-06,"june"
"a junior",20,"a",8.55960653200694e-06,"junior"
"a jury",12,"a",5.13576391920416e-06,"jury"
"a just",5,"a",2.13990163300173e-06,"just"
"a keeper",5,"a",2.13990163300173e-06,"keeper"
"a key",51,"a",2.18269966566177e-05,"key"
"a kick",10,"a",4.27980326600347e-06,"kick"
"a kid",64,"a",2.73907409024222e-05,"kid"
"a kids",7,"a",2.99586228620243e-06,"kids"
"a killer",11,"a",4.70778359260381e-06,"killer"
"a kind",39,"a",1.66912327374135e-05,"kind"
"a kindle",8,"a",3.42384261280277e-06,"kindle"
"a kiss",15,"a",6.4197048990052e-06,"kiss"
"a kitchen",10,"a",4.27980326600347e-06,"kitchen"
"a knee",8,"a",3.42384261280277e-06,"knee"
"a knife",9,"a",3.85182293940312e-06,"knife"
"a known",7,"a",2.99586228620243e-06,"known"
"a la",19,"a",8.13162620540659e-06,"la"
"a lab",5,"a",2.13990163300173e-06,"lab"
"a label",7,"a",2.99586228620243e-06,"label"
"a labor",6,"a",2.56788195960208e-06,"labor"
"a lack",33,"a",1.41233507778114e-05,"lack"
"a lady",11,"a",4.70778359260381e-06,"lady"
"a lakers",5,"a",2.13990163300173e-06,"lakers"
"a land",10,"a",4.27980326600347e-06,"land"
"a laptop",11,"a",4.70778359260381e-06,"laptop"
"a large",148,"a",6.33410883368513e-05,"large"
"a larger",25,"a",1.06995081650087e-05,"larger"
"a last",24,"a",1.02715278384083e-05,"last"
"a lasting",6,"a",2.56788195960208e-06,"lasting"
"a late",35,"a",1.49793114310121e-05,"late"
"a later",8,"a",3.42384261280277e-06,"later"
"a laugh",13,"a",5.56374424580451e-06,"laugh"
"a law",32,"a",1.36953704512111e-05,"law"
"a lawsuit",14,"a",5.99172457240486e-06,"lawsuit"
"a lawyer",23,"a",9.84354751180798e-06,"lawyer"
"a lazy",8,"a",3.42384261280277e-06,"lazy"
"a lead",44,"a",1.88311343704153e-05,"lead"
"a leader",24,"a",1.02715278384083e-05,"leader"
"a leading",14,"a",5.99172457240486e-06,"leading"
"a leaf",9,"a",3.85182293940312e-06,"leaf"
"a league",10,"a",4.27980326600347e-06,"league"
"a leap",5,"a",2.13990163300173e-06,"leap"
"a learning",6,"a",2.56788195960208e-06,"learning"
"a leather",5,"a",2.13990163300173e-06,"leather"
"a left",10,"a",4.27980326600347e-06,"left"
"a leg",6,"a",2.56788195960208e-06,"leg"
"a legal",16,"a",6.84768522560555e-06,"legal"
"a legend",6,"a",2.56788195960208e-06,"legend"
"a legitimate",8,"a",3.42384261280277e-06,"legitimate"
"a lemon",9,"a",3.85182293940312e-06,"lemon"
"a lengthy",8,"a",3.42384261280277e-06,"lengthy"
"a lesbian",5,"a",2.13990163300173e-06,"lesbian"
"a less",14,"a",5.99172457240486e-06,"less"
"a lesser",10,"a",4.27980326600347e-06,"lesser"
"a lesson",14,"a",5.99172457240486e-06,"lesson"
"a letter",47,"a",2.01150753502163e-05,"letter"
"a level",14,"a",5.99172457240486e-06,"level"
"a liar",10,"a",4.27980326600347e-06,"liar"
"a liberal",7,"a",2.99586228620243e-06,"liberal"
"a librarian",5,"a",2.13990163300173e-06,"librarian"
"a library",15,"a",6.4197048990052e-06,"library"
"a license",6,"a",2.56788195960208e-06,"license"
"a licensed",5,"a",2.13990163300173e-06,"licensed"
"a lie",21,"a",8.98758685860728e-06,"lie"
"a life",76,"a",3.25265048216264e-05,"life"
"a lifelong",7,"a",2.99586228620243e-06,"lifelong"
"a lifestyle",8,"a",3.42384261280277e-06,"lifestyle"
"a lifetime",32,"a",1.36953704512111e-05,"lifetime"
"a light",35,"a",1.49793114310121e-05,"light"
"a lil",31,"a",1.32673901246108e-05,"lil"
"a lime",5,"a",2.13990163300173e-06,"lime"
"a limit",6,"a",2.56788195960208e-06,"limit"
"a limited",18,"a",7.70364587880624e-06,"limited"
"a line",36,"a",1.54072917576125e-05,"line"
"a lineup",6,"a",2.56788195960208e-06,"lineup"
"a link",42,"a",1.79751737172146e-05,"link"
"a list",52,"a",2.2254976983218e-05,"list"
"a listen",5,"a",2.13990163300173e-06,"listen"
"a literal",5,"a",2.13990163300173e-06,"literal"
"a literary",7,"a",2.99586228620243e-06,"literary"
"a little",931,"a",0.000398449684064923,"little"
"a live",26,"a",1.1127488491609e-05,"live"
"a living",38,"a",1.62632524108132e-05,"living"
"a load",5,"a",2.13990163300173e-06,"load"
"a loaf",6,"a",2.56788195960208e-06,"loaf"
"a loan",7,"a",2.99586228620243e-06,"loan"
"a local",64,"a",2.73907409024222e-05,"local"
"a location",6,"a",2.56788195960208e-06,"location"
"a lock",6,"a",2.56788195960208e-06,"lock"
"a long",380,"a",0.000162632524108132,"long"
"a longer",9,"a",3.85182293940312e-06,"longer"
"a longtime",18,"a",7.70364587880624e-06,"longtime"
"a look",64,"a",2.73907409024222e-05,"look"
"a loose",7,"a",2.99586228620243e-06,"loose"
"a los",8,"a",3.42384261280277e-06,"los"
"a loser",12,"a",5.13576391920416e-06,"loser"
"a loss",36,"a",1.54072917576125e-05,"loss"
"a lost",11,"a",4.70778359260381e-06,"lost"
"a lot",1101,"a",0.000471206339586982,"lot"
"a loud",14,"a",5.99172457240486e-06,"loud"
"a love",46,"a",1.9687095023616e-05,"love"
"a loved",6,"a",2.56788195960208e-06,"loved"
"a lovely",49,"a",2.0971036003417e-05,"lovely"
"a loving",8,"a",3.42384261280277e-06,"loving"
"a low",28,"a",1.19834491448097e-05,"low"
"a lower",11,"a",4.70778359260381e-06,"lower"
"a loyal",6,"a",2.56788195960208e-06,"loyal"
"a lucky",9,"a",3.85182293940312e-06,"lucky"
"a lunch",12,"a",5.13576391920416e-06,"lunch"
"a luxury",8,"a",3.42384261280277e-06,"luxury"
"a m",29,"a",1.24114294714101e-05,"m"
"a mad",5,"a",2.13990163300173e-06,"mad"
"a magazine",15,"a",6.4197048990052e-06,"magazine"
"a magic",6,"a",2.56788195960208e-06,"magic"
"a magical",6,"a",2.56788195960208e-06,"magical"
"a main",6,"a",2.56788195960208e-06,"main"
"a major",117,"a",5.00736982122406e-05,"major"
"a majority",22,"a",9.41556718520763e-06,"majority"
"a male",18,"a",7.70364587880624e-06,"male"
"a man",214,"a",9.15877898924742e-05,"man"
"a manager",8,"a",3.42384261280277e-06,"manager"
"a manner",5,"a",2.13990163300173e-06,"manner"
"a mans",13,"a",5.56374424580451e-06,"mans"
"a map",9,"a",3.85182293940312e-06,"map"
"a march",8,"a",3.42384261280277e-06,"march"
"a mark",6,"a",2.56788195960208e-06,"mark"
"a market",10,"a",4.27980326600347e-06,"market"
"a marketing",8,"a",3.42384261280277e-06,"marketing"
"a marriage",6,"a",2.56788195960208e-06,"marriage"
"a married",9,"a",3.85182293940312e-06,"married"
"a marvel",6,"a",2.56788195960208e-06,"marvel"
"a mass",11,"a",4.70778359260381e-06,"mass"
"a massage",5,"a",2.13990163300173e-06,"massage"
"a massive",20,"a",8.55960653200694e-06,"massive"
"a master",13,"a",5.56374424580451e-06,"master"
"a masters",7,"a",2.99586228620243e-06,"masters"
"a match",10,"a",4.27980326600347e-06,"match"
"a matching",5,"a",2.13990163300173e-06,"matching"
"a matter",63,"a",2.69627605758219e-05,"matter"
"a mature",6,"a",2.56788195960208e-06,"mature"
"a maximum",11,"a",4.70778359260381e-06,"maximum"
"a may",6,"a",2.56788195960208e-06,"may"
"a meal",23,"a",9.84354751180798e-06,"meal"
"a meaningful",6,"a",2.56788195960208e-06,"meaningful"
"a means",22,"a",9.41556718520763e-06,"means"
"a measure",8,"a",3.42384261280277e-06,"measure"
"a media",8,"a",3.42384261280277e-06,"media"
"a medical",21,"a",8.98758685860728e-06,"medical"
"a medium",21,"a",8.98758685860728e-06,"medium"
"a meet",6,"a",2.56788195960208e-06,"meet"
"a meeting",37,"a",1.58352720842128e-05,"meeting"
"a member",78,"a",3.33824654748271e-05,"member"
"a memorial",11,"a",4.70778359260381e-06,"memorial"
"a memory",7,"a",2.99586228620243e-06,"memory"
"a mental",12,"a",5.13576391920416e-06,"mental"
"a mention",7,"a",2.99586228620243e-06,"mention"
"a mentor",6,"a",2.56788195960208e-06,"mentor"
"a menu",5,"a",2.13990163300173e-06,"menu"
"a mere",15,"a",6.4197048990052e-06,"mere"
"a merger",5,"a",2.13990163300173e-06,"merger"
"a merry",5,"a",2.13990163300173e-06,"merry"
"a mess",22,"a",9.41556718520763e-06,"mess"
"a message",42,"a",1.79751737172146e-05,"message"
"a metal",12,"a",5.13576391920416e-06,"metal"
"a metaphor",8,"a",3.42384261280277e-06,"metaphor"
"a mexican",6,"a",2.56788195960208e-06,"mexican"
"a mi",12,"a",5.13576391920416e-06,"mi"
"a mid",6,"a",2.56788195960208e-06,"mid"
